    0.10000E-03    0.63134E+03
    0.10202E-03    0.64336E+03
    0.10408E-03    0.65561E+03
    0.10618E-03    0.66809E+03
    0.10833E-03    0.68081E+03
    0.11052E-03    0.69377E+03
    0.11275E-03    0.70698E+03
    0.11503E-03    0.72044E+03
    0.11735E-03    0.73415E+03
    0.11972E-03    0.74813E+03
    0.12214E-03    0.76237E+03
    0.12461E-03    0.77688E+03
    0.12712E-03    0.79166E+03
    0.12969E-03    0.80673E+03
    0.13231E-03    0.82208E+03
    0.13499E-03    0.83773E+03
    0.13771E-03    0.85367E+03
    0.14049E-03    0.86991E+03
    0.14333E-03    0.88647E+03
    0.14623E-03    0.90333E+03
    0.14918E-03    0.92052E+03
    0.15220E-03    0.93803E+03
    0.15527E-03    0.95588E+03
    0.15841E-03    0.97406E+03
    0.16161E-03    0.99259E+03
    0.16487E-03    0.10115E+04
    0.16820E-03    0.10307E+04
    0.17160E-03    0.10503E+04
    0.17507E-03    0.10703E+04
    0.17860E-03    0.10906E+04
    0.18221E-03    0.11114E+04
    0.18589E-03    0.11325E+04
    0.18965E-03    0.11540E+04
    0.19348E-03    0.11760E+04
    0.19739E-03    0.11983E+04
    0.20138E-03    0.12211E+04
    0.20544E-03    0.12443E+04
    0.20959E-03    0.12680E+04
    0.21383E-03    0.12920E+04
    0.21815E-03    0.13166E+04
    0.22255E-03    0.13416E+04
    0.22705E-03    0.13671E+04
    0.23164E-03    0.13931E+04
    0.23632E-03    0.14195E+04
    0.24109E-03    0.14465E+04
    0.24596E-03    0.14739E+04
    0.25093E-03    0.15019E+04
    0.25600E-03    0.15304E+04
    0.26117E-03    0.15594E+04
    0.26645E-03    0.15890E+04
    0.27183E-03    0.16192E+04
    0.27732E-03    0.16499E+04
    0.28292E-03    0.16812E+04
    0.28864E-03    0.17131E+04
    0.29447E-03    0.17455E+04
    0.30042E-03    0.17786E+04
    0.30649E-03    0.18123E+04
    0.31268E-03    0.18467E+04
    0.31899E-03    0.18816E+04
    0.32544E-03    0.19173E+04
    0.33201E-03    0.19536E+04
    0.33872E-03    0.19906E+04
    0.34556E-03    0.20282E+04
    0.35254E-03    0.20666E+04
    0.35966E-03    0.21057E+04
    0.36693E-03    0.21455E+04
    0.37434E-03    0.21861E+04
    0.38190E-03    0.22274E+04
    0.38962E-03    0.22695E+04
    0.39749E-03    0.23123E+04
    0.40552E-03    0.23560E+04
    0.41371E-03    0.24005E+04
    0.42207E-03    0.24458E+04
    0.43060E-03    0.24919E+04
    0.43929E-03    0.25389E+04
    0.44817E-03    0.25867E+04
    0.45722E-03    0.26355E+04
    0.46646E-03    0.26851E+04
    0.47588E-03    0.27357E+04
    0.48550E-03    0.27871E+04
    0.49530E-03    0.28396E+04
    0.50531E-03    0.28929E+04
    0.51552E-03    0.29473E+04
    0.52593E-03    0.30027E+04
    0.53656E-03    0.30590E+04
    0.54739E-03    0.31164E+04
    0.55845E-03    0.31749E+04
    0.56973E-03    0.32344E+04
    0.58124E-03    0.32949E+04
    0.59299E-03    0.33566E+04
    0.60496E-03    0.34194E+04
    0.61719E-03    0.34834E+04
    0.62965E-03    0.35485E+04
    0.64237E-03    0.36147E+04
    0.65535E-03    0.36822E+04
    0.66859E-03    0.37508E+04
    0.68210E-03    0.38207E+04
